display_name,city,state,category,license_number,source_url,claimed
"Aquarium Concepts, Inc.",Philadelphia,PA,aquarium store,0002091966,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Jamaican, Inc.",Philadelphia,PA,aquarium store,0003096759,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Unlimited, Llc",Philadelphia,PA,aquarium store,0003618175,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
B & J Pets Ad Aquariums Inc.,Philadelphia,PA,aquarium store,0003048761,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
G.e. Aquarium Co.,Philadelphia,PA,aquarium store,0002955024,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Girard Aquarium, Inc.",Philadelphia,PA,aquarium store,0000726778,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Johns Corals Aquariums Inc.,Philadelphia,PA,aquarium store,0006988320,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Martin's Aquarium Bicycle Shop, Inc.",Philadelphia,PA,aquarium store,0000716045,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Moby Dick Aquariums Co.,Philadelphia,PA,aquarium store,0000235391,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Singapore Aquarium, Inc.",Philadelphia,PA,aquarium store,0000742568,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Splash Aquariums Llc,Philadelphia,PA,aquarium store,0003841494,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Trade Winds Aquarium & Pet Center, Llc",Philadelphia,PA,aquarium store,0003141507,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"A & B Oddball Pets and Aquariums, Llc",Pittsburgh,PA,aquarium store,0003725233,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Service & Supply, Inc.",Pittsburgh,PA,aquarium store,0000017022,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Metro Brothers Tropical Fish and Supply, Inc.",Pittsburgh,PA,aquarium store,0000229829,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Ned's Aquarium Supply Inc,Pittsburgh,PA,aquarium store,0000247604,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Three Rivers Aquarium Limited Company,Pittsburgh,PA,aquarium store,0007244098,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Tropical Aquatics & Marine Equipment Co., Inc.",Pittsburgh,PA,aquarium store,0002093063,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Custom Aquarium, Inc.",Plymouth,PA,aquarium store,0002671399,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Albright Aquarium Maintenance Llc,Quakertown,PA,aquarium store,0014608855,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Deacon Blue Aquarium, Inc.",Richboro,PA,aquarium store,0002647238,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Maintenance and Necessities, Llc",Roaring Spring,PA,aquarium store,0004255444,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Breedmore Aquarium Products, Ltd.",Scranton,PA,aquarium store,0000616588,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Scranton Aquarium, Llc",Scranton,PA,aquarium store,0004255040,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Fish Net Aquarium, Inc.",Stowe,PA,aquarium store,0000123686,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Zone, Inc.",Valley Township,PA,aquarium store,0003012061,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Natureland Aquarium and Pet Center, Ltd.",Warminster,PA,aquarium store,0001522490,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Seven Star Tropical Fish Inc.,Warrington,PA,aquarium store,0002802307,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Eco Aquariums Llc,Washington,PA,aquarium store,0003786642,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Treasure Island Tropical Fish & Pet Center, Inc.",West Chester,PA,aquarium store,0002186418,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Pleasant Hills Aquarium and Pet Center, Inc.",West Mifflin,PA,aquarium store,0000749372,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Crystal Clear Aquarium Service, Llc",West Norriton,PA,aquarium store,0003913869,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Captain Nemo's Aquarium Superstore, Llc",Wyncote,PA,aquarium store,0003677116,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Harman's Tropical Fish, Inc.",York,PA,aquarium store,0000153802,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
JAWZ AQUARIUM LLC,Fort Lauderdale,FL,aquarium store,3853468,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
VIA AQUARIUM LLC,Leesburg,FL,aquarium store,4897376,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PARADISE AQUARIUM, INC.",Middle Village,FL,aquarium store,2457651,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JOHNS CORALS & AQUARIUMS INC.,Ridgewood,NJ,aquarium store,6391540,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CRYSTAL CLEAR AQUARIUM SERVICES, LLC",Albany,NY,aquarium store,4135211,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ELITE AQUARIUMS LLC,Albany,NY,aquarium store,3722539,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
OUTTEN AQUARIUM LLC,Albany,NY,aquarium store,6879582,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"R & C REEF AQUARIUM, LLC",Albany,NY,aquarium store,3798984,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FB AQUARIUM INC.,Amityville,NY,aquarium store,6706783,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EXOTIC PLANTS AND AQUARIUM PARADISE INC.,Astoria,NY,aquarium store,3023610,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ZEUS AQUARIUM & PET SUPPLIES, INC.",Bayshore,NY,aquarium store,1228474,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EXOTIC AQUARIUMS & POND DESIGNS CORP.,Bayville,NY,aquarium store,4085139,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"COMPLETE AQUARIUM SERVICES, INC.",Bedford Hills,NY,aquarium store,2314304,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
3D AQUARIUM SOLUTIONS LLC,Bellmore,NY,aquarium store,6365755,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM EXPRESS INC.,Bellmore,NY,aquarium store,2087317,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SALT EXPERT AQUARIUMS, LLC",Bellmore,NY,aquarium store,4915465,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CAPTURED COVE AQUARIUMS LLC,Binghamton,NY,aquarium store,5981879,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PRO REEF AQUATICS, INC.",Blue Point,NY,aquarium store,5633651,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LI AQUARIUM SERVICE INC.,Bohemia,NY,aquarium store,5086661,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"LONG ISLAND AQUARIUM SERVICE, LLC",Bohemia,NY,aquarium store,2977829,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"COUNTRY AQUARIUM & MARINE, INC.",Brewster,NY,aquarium store,2190038,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM TROPICAL FISH CORP.,Bronx,NY,aquarium store,4532345,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BLUE AQUARIUM LLC,Bronx,NY,aquarium store,3902628,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BLUE AQUARIUM OF WESTCHESTER SQUARE LLC,Bronx,NY,aquarium store,3948170,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GUN HILL ROAD AQUARIUM, INC.",Bronx,NY,aquarium store,3244879,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
M & P TROPICAL FISH INC.,Bronx,NY,aquarium store,639845,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE AQUARIUM STORE LLC,Bronx,NY,aquarium store,6606343,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TOTAL AQUARIUMS INC.,Bronx,NY,aquarium store,1869862,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
A R AQUARIUM INC,Brooklyn,NY,aquarium store,5051611,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALFRED AQUARIUM INC.,Brooklyn,NY,aquarium store,5033309,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALIKHAN TROPICAL FISH, LLC",Brooklyn,NY,aquarium store,3931564,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALL ACCESS AQUARIUM LLC,Brooklyn,NY,aquarium store,3969673,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALL CLEAN AQUARIUM MAINTENANCE INC.,Brooklyn,NY,aquarium store,6870141,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AMAZING AQUARIUM INC,Brooklyn,NY,aquarium store,5015128,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ANCHOR AQUARIUM SERVICE INC.,Brooklyn,NY,aquarium store,3159767,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM CONCEPT AND DESIGN OF NEW YORK LLC,Brooklyn,NY,aquarium store,5350200,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM DESIGNS AND SERVICS, INC.",Brooklyn,NY,aquarium store,1390551,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM GEEKS LLC,Brooklyn,NY,aquarium store,4563073,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUATIC PETS INC.,Brooklyn,NY,aquarium store,4358226,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ARCHER FISH AQUARIUMS INC.,Brooklyn,NY,aquarium store,4871844,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BAY PARKWAY AQUARIUM INC.,Brooklyn,NY,aquarium store,4655913,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BEDSTUY AQUARIUM, INC.",Brooklyn,NY,aquarium store,7438201,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CARIB AQUATIC AQUARIUM & PET SERVICES LLC,Brooklyn,NY,aquarium store,5547509,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CITY AQUARIUM LLC,Brooklyn,NY,aquarium store,2784500,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CREATIVE AQUARIUM NATION LLC,Brooklyn,NY,aquarium store,4358665,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DIAMOND AQUARIUM INC.,Brooklyn,NY,aquarium store,4688775,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DISTINGUISHED AQUARIUM DESIGN INC.,Brooklyn,NY,aquarium store,3595815,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DWAYNE AQUARIUM MAINTENANCE LLC,Brooklyn,NY,aquarium store,5982363,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EXOTIC REEF AQUATIC INC.,Brooklyn,NY,aquarium store,5715782,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FISH CORALS AQUARIUMS INC.,Brooklyn,NY,aquarium store,7479562,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GUYULIN AQUARIUM INC.,Brooklyn,NY,aquarium store,4564288,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LONG HING AQUARIUM INC.,Brooklyn,NY,aquarium store,4140108,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MAJESTIK AQUARIUMS, INC.",Brooklyn,NY,aquarium store,2973576,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW LUCKY FISH AQUARIUM & PET SUPPLIES INC.,Brooklyn,NY,aquarium store,3958714,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NY KING FISH AQUARIUM INC.,Brooklyn,NY,aquarium store,5541119,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PARADISE ISLAND AQUARIUM INC.,Brooklyn,NY,aquarium store,5112768,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
REEF + RIVER AQUARIUM INC.,Brooklyn,NY,aquarium store,1226061,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
REGAL AQUARIUM INC.,Brooklyn,NY,aquarium store,4050844,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SOUTH RIVER AQUARIUM INC.,Brooklyn,NY,aquarium store,5070204,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
T & R AQUARIUM INC,Brooklyn,NY,aquarium store,5452070,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TAMCO AQUARIUM & SUPPLIES INC.,Brooklyn,NY,aquarium store,3384946,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TASO AQUARIUMS INC.,Brooklyn,NY,aquarium store,5558561,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THOUSAND ISLAND AQUARIUM INC.,Brooklyn,NY,aquarium store,4507937,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TROPICAL FISH CORP.,Brooklyn,NY,aquarium store,4934041,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"WORLD CLASS AQUARIUM, INC.",Brooklyn,NY,aquarium store,1099556,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ZEN AQUARIUMS LLC,Brooklyn,NY,aquarium store,4699661,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ZEN FISH & AQUARIUM INC.,Brooklyn,NY,aquarium store,3773889,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ONYX AQUARIUMS LLC,Buffalo,NY,aquarium store,5405264,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"WATER'S EDGE AQUARIUM SERVICE, INC.",Buffalo,NY,aquarium store,2468972,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BREEDERS' SELECT TROPICAL FISH LLC,Carmel,NY,aquarium store,7474974,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM THEORY INC,Centereach,NY,aquarium store,4138532,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BEITAL'S AQUARIUMS, LLC",Chestnut Ridge,NY,aquarium store,5477384,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"EDDIE'S AQUARIUM CENTRE, INC.",Cohoes,NY,aquarium store,371431,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BLUE MARLIN AQUARIUM DESIGN, INC.",Commack,NY,aquarium store,2405614,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DEBONAIR AQUARIUM & PET CORP.,Commack,NY,aquarium store,2924143,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SEA COVE AQUARIUM SERVICE, LLC",Congers,NY,aquarium store,4848773,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM WAREHOUSE INC,Copiague,NY,aquarium store,3725133,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DEER PARK AQUARIUM AND PET WORLD, INC.",Dix Hills,NY,aquarium store,1320151,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ELEGANT AQUARIUM EXHIBITS, LLC",E. Setauket,NY,aquarium store,4401919,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM CARE SERVICES, LLC",East Greenbush,NY,aquarium store,6440703,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BLAYKES AQUARIUM LLC,East Greenbush,NY,aquarium store,6347235,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
REEF SHARK AQUARIUM INC,East Meadow,NY,aquarium store,6025654,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ISLAND AQUARIUMS LLC,East Northport,NY,aquarium store,7719289,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LIVING ART AQUARIUMS LLC,East Quogue,NY,aquarium store,4014931,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SKY FISH AQUARIUMS AND PONDS, INC.",East Setauket,NY,aquarium store,4068225,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
H2O AQUARIUM INC.,Elmhurst,NY,aquarium store,4368715,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
A & R REPTILES AND AQUARIUMS LLC,Elmsford,NY,aquarium store,5962866,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE AQUARIUM PEOPLE LLC,Farmingdale,NY,aquarium store,5107564,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PETE'S AQUARIUM FISH INC.,Fishkill,NY,aquarium store,4727587,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FLUSHING AQUARIUM INC.,Flushing,NY,aquarium store,6590441,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KHC AQUARIUM INC.,Flushing,NY,aquarium store,4453322,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MONSTER AQUARIUM INC.,Flushing,NY,aquarium store,4421606,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW YORK REEF AQUATIC INC.,Fresh Meadows,NY,aquarium store,3843912,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
USA REEF AQUATICS LLC,Fresh Meadows,NY,aquarium store,5880477,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"JUST ADD WATER AQUARIUMS, LLC",Garnerville,NY,aquarium store,5892301,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JM TROPICAL AQUARIUM INC.,Glen Head,NY,aquarium store,5144917,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
OCEAN WWAVE AQUARIUM DISTRIBUTORS LLC,Glenmont,NY,aquarium store,6691582,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AGE OF AQUARIUMS LLC,Great Neck,NY,aquarium store,3862576,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NORTHERN AQUARIUM INC,Great Neck,NY,aquarium store,4986789,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ESV AQUARIUM PRODUCTS, INC.",Hicksville,NY,aquarium store,3357438,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
J.R. AQUATIC AND REEF INC.,Hicksville,NY,aquarium store,5221886,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"TROPICAL AQUARIUM AT HICKSVILLE, INC.",Hicksville,NY,aquarium store,196350,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MID-HUDSON AQUARIUM INC.,High Falls,NY,aquarium store,2295723,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUARIUM SOLUTIONS LLC,Hopewell Junction,NY,aquarium store,5466334,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TROPICAL FISH GUYS LLC,Huntington,NY,aquarium store,3815549,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM DESIGNS, INC.",Huntington Station,NY,aquarium store,2986910,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ATLANTIS AQUARIUM MAINTENANCE INC.,Huntington Station,NY,aquarium store,2039331,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BILLY B. AQUARIUM, INC.",Huntington Station,NY,aquarium store,318150,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FISHLIFE AQUARIUMS LLC,Huntington Station,NY,aquarium store,4476458,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AQUATICS AND EXOTICS PET SHOP LLC,Ilion,NY,aquarium store,5221972,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SUNLIGHT AQUARIUMS INC.,Island Trees,NY,aquarium store,3323046,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AMERICAN AQUARIUM INC.,Jamaica,NY,aquarium store,4147160,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUM SAFARI, LLC",Jamaica,NY,aquarium store,7034021,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WAVE AQUARIUM LLC,Jamaica,NY,aquarium store,7191597,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CLEARWATER AQUARIUM, INC.",Jamestown,NY,aquarium store,4114775,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
C'S AQUARIUM LIMITED LIABILITY COMPANY,Kings Park,NY,aquarium store,7278236,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
APM - AQUARIUM AND POND MAINTENANCE LLC,Kirkville,NY,aquarium store,5277801,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
RIVER AND REEF AQUARIUM SOLUTIONS LLC,Lagrange,NY,aquarium store,4194756,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MAGEME AQUARIUM, INC.",Long Beach,NY,aquarium store,992605,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"NYA AQUARIUMS, INC.",Long Island City,NY,aquarium store,3098299,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FANTA-SEA AQUARIUM DESIGN CORP.,Lynbrook,NY,aquarium store,2242408,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AQUARIUMS BY ANTHONY, INC.",Mahopac,NY,aquarium store,3778898,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
S AND T AQUARIUMS INC.,Massapequa,NY,aquarium store,2883767,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"TROPICAL FISH WORLD, INC.",Massapequa,NY,aquarium store,4963448,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SALT AIR AQUARIUMS LLC,Mattituck,NY,aquarium store,7356585,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SHORE AQUARIUM SERVICES, INC.",Mays Landing,NY,aquarium store,4039302,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
