display_name,city,state,category,license_number,source_url,claimed
"STEPHANIE GIFFORD'S DOG TRAINING, LLC",Henrietta,NY,dog trainer,5613686,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DOG TRAINING NY LLC,Highland,NY,dog trainer,7344429,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MUTTY PAWS DOG TRAINING LLC,Highland,NY,dog trainer,6790708,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"NEW MOON PET TRAINING, LLC",Highland,NY,dog trainer,7692782,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PROGRESS TO SUCCESS DOG TRAINING, LLC",Highland Mills,NY,dog trainer,4749209,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NORTH COUNTRY DOG TRAINING LLC,Hilton,NY,dog trainer,6839414,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"WHITE STAR DOG TRAINING, LLC",Hinkley,NY,dog trainer,5220642,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CHANCE OF A LIFETIME DOG TRAINING, INC.",Honeoye Falls,NY,dog trainer,3425417,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
YELLOW BRICK ROAD DOG TRAINING LLC,Hoosick Falls,NY,dog trainer,5074024,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KV DOG TRAINING LLC,Hopewell Junction,NY,dog trainer,7814962,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"UNCLE FRED'S DOG TRAINING, INC.",Huntington,NY,dog trainer,3345747,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HAPPY DOG TRAINING, INC.",Huntington Station,NY,dog trainer,2194370,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THE DOG TRAINER LI, INC.",Huntington Station,NY,dog trainer,5040766,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DOG TRAINING - 101 LLC,Islip,NY,dog trainer,4455943,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BLUE RIBBON DOG TRAINING SCHOOL, INC.",Islip Terrace,NY,dog trainer,3282394,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ELITE ANIMAL TRAINERS OF AMERICA, INC.",Islip Terrace,NY,dog trainer,2780891,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GENTLE GIANT DOG TRAINING LLC,Ithaca,NY,dog trainer,7003745,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PATIENTLY POSITIVE DOG TRAINING, LLC",Ithaca,NY,dog trainer,4888990,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
VINCENT DEMAIO DOG TRAINING CORP.,Jefferson Valley,NY,dog trainer,5239477,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THE GUIDING LEASH DOG TRAINING AND BEHAVIOR SOLUTIONS, LLC",Katonah,NY,dog trainer,5186880,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HAWKEYE DOG TRAINING LLC,Kenmore,NY,dog trainer,6435662,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WAYWARD DOG TRAINING LLC,Kerhonkson,NY,dog trainer,6216307,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WAYWARD RANCH DOG TRAINING LLC,Kerhonkson,NY,dog trainer,5488288,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
POSITIVE PUP DOG TRAINING LLC,Kings Park,NY,dog trainer,5648056,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TAYLOR'D K9 TRAINING LLC,Kingston,NY,dog trainer,6875857,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KINGSTON ULSTER K-9 TRAINING GROUP INC.,Lake Katrine,NY,dog trainer,2489012,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KATE PERRY DOG TRAINING LLC,Levittown,NY,dog trainer,3944711,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PLAYFUL PAWS DOG TRAINING CENTER, INC.",Levittown,NY,dog trainer,4299356,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
IMPULSE K9 DOG TRAINING & DOGGIE DAYCARE LLC,Liverpool,NY,dog trainer,5059338,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THINK PAWSITIVE DOG TRAINING, LLC",Liverpool,NY,dog trainer,4708519,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SOS K9 TRAINING, LLC",Long Beach,NY,dog trainer,6553350,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HERCULES DOG TRAINING INC.,Long Island City,NY,dog trainer,5150735,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KLECKO'S K9 TRAINING INC,Lynbrook,NY,dog trainer,5917643,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"EASTSIDE CANINE TRAINING CENTER, LLC",Macedon,NY,dog trainer,6392986,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALLIED DOG TRAINING, LLC",Mahopac,NY,dog trainer,4448843,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"INTERNATIONAL DOG TRAINORS ASSOCIATES, INC.",Mamaroneck,NY,dog trainer,1381605,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DE MARINIS DOG TRAINING & BEHAVIOR INC.,Manhasset,NY,dog trainer,4963738,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"WINSCHELHAUS DOG TRAINING, LLC",Manlius,NY,dog trainer,5471170,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FULL OF JOY DOG TRAINING, LLC",Marion,NY,dog trainer,5249607,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CORBRITTS GUN DOG TRAINING & GUIDE SERVICE LLC,Marlboro,NY,dog trainer,5318085,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
URBAN WOLVES DOG TRAINING LLC,Maspeth,NY,dog trainer,6541477,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THE GOOD PUP DOG TRAINING, CO. LLC",Massapequa Park,NY,dog trainer,7969921,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ONE TEAM DOG TRAINING LLC,Mastic,NY,dog trainer,6831864,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CONFIDENT CANINE DOG TRAINING LLC,Mechanicville,NY,dog trainer,7531052,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GREAT OFF LEASH DOG TRAINING, LLC",Mechanicville,NY,dog trainer,4902243,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HUDSON RIVER DOG OBEDIENCE, LLC",Mechanicville,NY,dog trainer,3874853,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MERIDIAN DOG TRAINING, INC.",Medford,NY,dog trainer,5186685,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWFECT DOG TRAINING & PET SITTING INC.,Medford,NY,dog trainer,4605374,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WAGMORE DOG TRAINING LLC,Melville,NY,dog trainer,4814207,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"RISING STAR DOG TRAINING, LLC",Merrick,NY,dog trainer,4319463,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LEAD WITH GRACE DOG TRAINING LLC,Middle Village,NY,dog trainer,6993707,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALL PHASES DOG TRAINING, LLC",Miller Place,NY,dog trainer,3332552,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BACK TO BASICS DOG TRAINING INC.,Miller Place,NY,dog trainer,4467396,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KING'S K-9 TRAINING ACADEMY INC.,Mineola,NY,dog trainer,3777083,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"TOP DAWG DOG TRAINING, LLC",Mohegan Lake,NY,dog trainer,3276652,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GOLD STAR DOG TRAINING, LLC",Monsey,NY,dog trainer,2734424,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JESSIE'S 1ST DOG TRAINING LLC,Monticello,NY,dog trainer,6030005,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALBANY OFF LEASH K9 TRAINING, INC.",Nassau,NY,dog trainer,4764043,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"NY METRO OFF-LEASH K9 TRAINING, INC.",Nassau,NY,dog trainer,4925189,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HUDSON VALLEY DOG TRAINING, LLC",New City,NY,dog trainer,4321584,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW PALTZ DOG TRAINING & CANINE ADVENTURES INC.,New Paltz,NY,dog trainer,5328527,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BEST IN SHOW DOG TRAINING, LLC",New Rochelle,NY,dog trainer,3949366,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWS FOR THOUGHT DOG TRAINING LLC,New Rochelle,NY,dog trainer,6207606,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ACORN DOG TRAINING CENTER LLC,New York,NY,dog trainer,6761345,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AMANDA GAGNON DOG TRAINING, INC.",New York,NY,dog trainer,5380871,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CAPLER DOG TRAINING LLC,New York,NY,dog trainer,5295014,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CASSIDY INGRAM DOG TRAINING LLC,New York,NY,dog trainer,5781599,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CERTIFICATION COUNCIL FOR PROFESSIONAL DOG TRAINERS,New York,NY,dog trainer,3450592,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DOG TRAINERS OF NEW YORK, INC.",New York,NY,dog trainer,3263084,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DREW WATSON DOG TRAINING LLC,New York,NY,dog trainer,5724698,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GOLDSMITH DOG TRAINING, LLC",New York,NY,dog trainer,5679871,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HAMDEN DOG TRAINING LLC,New York,NY,dog trainer,7413807,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
IN GOOD FAITH DOG TRAINING LLC,New York,NY,dog trainer,7550104,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
INSTINCT DOG TRAINING INC.,New York,NY,dog trainer,5213727,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MANHATTAN DOG TRAINING AND BEHAVIOR CENTER, INC.",New York,NY,dog trainer,2007678,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW YORK DOG TRAINING CENTER LLC,New York,NY,dog trainer,4630312,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NO PROBLEM! DOG TRAINING L.L.C.,New York,NY,dog trainer,6562533,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NYC DOG TRAINER LLC,New York,NY,dog trainer,6942338,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAWS DOG TRAINING, LLC",New York,NY,dog trainer,6464959,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"POSITIVE MASTERS DOG TRAINING, LLC",New York,NY,dog trainer,6394419,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"RAISE THE WOOF DOG TRAINING, LLC",New York,NY,dog trainer,4467282,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SIT STAY DOG TRAINING, LLC",New York,NY,dog trainer,3117404,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SITS & WIGGLES DOG TRAINING LLC,New York,NY,dog trainer,4315880,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SLEEDON PRODUCTION SERVICES & DOG TRAINING INC.,New York,NY,dog trainer,4679350,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NOVANA CANINE TRAINING AND PET SETTING LLC,Newark,NY,dog trainer,6847867,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JEWEL IN THE RUFF DOG TRAINING LLC,Newburgh,NY,dog trainer,5302420,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CYNDERS LONG AND LOW DOG TRAINING LLC,Niagara Falls,NY,dog trainer,5283832,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DANI'S DOG TRAINING LLC,Niagara Falls,NY,dog trainer,5866120,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NIAGARA K9 TRAINING CENTER LLC,Niagara Falls,NY,dog trainer,5413154,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"A BALANCED CANINE DOG TRAINING, LLC",North Creek,NY,dog trainer,5512723,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"THE NOBLE BEAST DOG TRAINING, LLC",North Tonawanda,NY,dog trainer,5155297,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DIVINE CANINE TRAINING INC.,Oceanside,NY,dog trainer,7447413,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ELITE CANINE TRAINING, INC.",Oceanside,NY,dog trainer,5536927,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SOUTH SHORE K9 ACADEMY, LLC",Oceanside,NY,dog trainer,4752176,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PLC DOG TRAINING SERVICES LLC,Old Bethpage,NY,dog trainer,5948982,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SIT HAPPENS DOG TRAINING, INC.",Old Brookville,NY,dog trainer,3854363,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE UNDERDOG ENTERPRISE DOG TRAINING LLC,Oneonta,NY,dog trainer,5916348,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"COMMUNICATE & PLAY DOG TRAINING, LLC",Orchard Park,NY,dog trainer,6925836,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DYLAN'S C3 CANINE TRAINING LLC,Orchard Park,NY,dog trainer,6217768,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"POSITIVE START DOG TRAINING, LLC",Orchard Park,NY,dog trainer,5873915,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GENTLE PERSUASION DOG TRAINING, LLC",Ossining,NY,dog trainer,2868074,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DOG TRAINING SOLUTIONS LLC,Perry,NY,dog trainer,6479283,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CLEAN SLATE CANINE TRAINING LLC,Pine Bush,NY,dog trainer,7479957,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SCOUT DOG TRAINING LLC,Plainview,NY,dog trainer,5838116,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BLACK DOG TRAINING CORP.,Pleasantville,NY,dog trainer,5011019,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAWGRESS TO PURRFECT PUPPY TRAINING, INC.",Por Jefferson,NY,dog trainer,5916134,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TALK TO THE HOUND DOG TRAINING LLC,Port Washington,NY,dog trainer,5865494,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LITTLE SURE SHOT CANINE TRAINING LLC,Poughkeepsie,NY,dog trainer,7443797,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NIL'S DOG TRAINING AND BEHAVIOR LLC,Poughkeepsie,NY,dog trainer,7844786,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ZEUS CANINE TRAINING LLC,Poughkeepsie,NY,dog trainer,6268309,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DOG OBEDIENCE GIRL, LLC",Putnam Valley,NY,dog trainer,4008805,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MAGNETIC DOG TRAINING LLC,Queens,NY,dog trainer,7858221,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MOUNTAINSIDE K9 DOG TRAINING LLC,Rensselaer Falls,NY,dog trainer,7499664,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
APEX K9 TRAINING LLC,Rochester,NY,dog trainer,7900788,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BRADFORD DOG TRAINING LLC,Rochester,NY,dog trainer,4599300,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FAMILY DOG TRAINING LLC,Rochester,NY,dog trainer,2842739,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"TUXEDOS K9 TRAINING CAMP, INC.",Rochester,NY,dog trainer,4036757,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GOOD DOG, DOG TRAINING LLC",Rome,NY,dog trainer,5824127,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MURTHA'S DOG TRAINING, INC.",Ronkonkoma,NY,dog trainer,397967,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AUSDAUER DOG TRAINING LLC,Saratoga Springs,NY,dog trainer,3425375,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SCHOLARS WITH COLLARS DOG TRAINING AND BEHAVIOR, LLC",Sauquoit,NY,dog trainer,6564171,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CANINE CONVERSION DOG TRAINING & REHABILITATION, LLC",Schenectady,NY,dog trainer,7482196,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CONFIDENT CANINE TRAINING LLC,Schenectady,NY,dog trainer,6821692,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAW IT FORWARD DOG TRAINING, LLC",Schenectady,NY,dog trainer,3735041,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALL HEART DOG TRAINING, LLC",Seaford,NY,dog trainer,4805931,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
K9 ADVANCED DOG TRAINING CORP.,Seaford,NY,dog trainer,4843623,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HAPPY HOUNDS DOG TRAINING INC.,Selden,NY,dog trainer,4408872,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
IVY LEAGUE DOG TRAINING INC.,Selden,NY,dog trainer,7640113,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LEAD THE PACK DOG TRAINING INC.,Smithtown,NY,dog trainer,6030369,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SIT PRETTY PET TRAINING & SERVICES, LLC",Somers,NY,dog trainer,7532340,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DELTA K9 TRAINING SERVICES, INC.",Sparrow Bush,NY,dog trainer,6478976,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DELTA K9 TRAINING, LLC",Sparrowbush,NY,dog trainer,5741487,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
IDEAL K9 TRAINING LLC,St Johnsville,NY,dog trainer,6864269,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BACK 2 BASICS DOG TRAINING INC.,Staten Island,NY,dog trainer,3828648,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BY MY SIDE K9 TRAINING CORP.,Staten Island,NY,dog trainer,6733240,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CHOOBON DOG TRAINING INC,Staten Island,NY,dog trainer,5274574,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"FRED'S DOG TRAINING, LLC",Staten Island,NY,dog trainer,3478144,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAWS FOR A CAUSE DOG TRAINING, LLC",Staten Island,NY,dog trainer,5916962,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWSITIVELY YOURS DOG TRAINING L.L.C.,Staten Island,NY,dog trainer,7309585,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PMG CANINE TRAINING SERVICES, LLC",Staten Island,NY,dog trainer,5511328,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
RUFF LOVE DOG TRAINING INC.,Staten Island,NY,dog trainer,4109157,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SMARTY PAWZ DOG TRAINING INC.,Staten Island,NY,dog trainer,4433659,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"VON TRAPP DOG TRAINING, INC.",Staten Island,NY,dog trainer,1653030,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ALERT CANINE TRAINING SOLUTIONS, INC.",Stormville,NY,dog trainer,4510628,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TOM WHITE DOG TRAINING AND BEHAVIOR LLC,Stormville,NY,dog trainer,7801965,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FOUR PAWS GUIDANCE DOG TRAINING LLC,Suffern,NY,dog trainer,4887588,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GOOD DOG PET TRAINING. L.L.C.,Suffern,NY,dog trainer,5633701,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ADAPTIVE DOG TRAINING LLC,Syracuse,NY,dog trainer,7245581,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"NEVER FEAR DOG TRAINING, LLC",Syracuse,NY,dog trainer,7492937,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"A NEW LEASH ON LIFE DOG TRAINING, INC.",Tarrytown,NY,dog trainer,3835827,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LOVE PATIENCE DISCIPLINE PROFESSIONAL K9 TRAINING SERVICES LLC,Troy,NY,dog trainer,7561357,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ON COMMAND DOG TRAINING, LLC",Utica,NY,dog trainer,5718914,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SUBLIME K9 DOG TRAINING, LLC",Wantagh,NY,dog trainer,4462051,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AHEAD OF THE PACK DOG TRAINING CENTER LLC,Wappingers Falls,NY,dog trainer,4863864,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"POSITIVE PAWS DOG TRAINING, INC.",Wappingers Falls,NY,dog trainer,4923786,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CNY CANINE ACADEMY, LLC",Warners,NY,dog trainer,6426185,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAWSITIVE PET TRAINING, LLC",Warwick,NY,dog trainer,3477038,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SWAGGYS DOG TRAINING LLC,Washingtonville,NY,dog trainer,7015659,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MANNERS MATTER CANINE TRAINING, LLC",Waverly,NY,dog trainer,8005041,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAWS AND CONNECT DOG TRAINING, LLC",Webster,NY,dog trainer,7517105,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
